OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5100,2023-015AY,2026-09-14T14:06:06.957792,15.27574593,.0001303,43.0044,334.7137,275.6432,84.4271,0,U,55495,999,19969,.55694E-5,-.109E-5,0
STARLINK-5363,2023-015BA,2026-09-14T17:20:26.362176,15.27576999,.0001891,43.0054,352.3139,280.1558,79.9081,0,U,55497,999,19950,.19786E-4,.282E-5,0
STARLINK-5365,2023-015BB,2026-09-14T17:35:14.656128,15.27578883,.0002152,43.0055,352.3901,274.1577,85.9028,0,U,55498,999,19950,.40572E-4,.854E-5,0
STARLINK-5366,2023-015BC,2026-09-14T13:20:19.047264,15.27576014,.000119,43.0035,352.7840,271.1180,88.9536,0,U,55499,999,20023,-.8464E-5,-.495E-5,0
STARLINK-5141,2023-015BD,2026-09-14T08:01:03.209088,15.27576598,.00020882,43.0057,354.5591,285.7506,74.3115,0,U,55500,999,19944,.8041715E-5,-.41E-6,0
STARLINK-5367,2023-015BE,2026-09-14T17:46:20.673984,15.27577145,.0001512,43.0046,352.4385,272.6860,87.3819,0,U,55501,999,19950,.15684E-4,.169E-5,0
ELEKTRO-L 4,2023-016A,2026-09-14T13:22:34.140576,1.00270234,.0002208,0.0526,51.2592,140.2531,168.4879,0,U,55506,999,1322,0,-.66E-6,0
AMAZONAS NEXUS,2023-017A,2026-09-14T18:38:45.970080,1.00266628,.0002545,0.0446,31.3418,95.6255,85.4725,0,U,55508,999,794,0,-.29E-5,0
STARLINK-5749,2023-020A,2026-09-14T10:05:03.243552,15.27568578,.00024165,43.0044,23.0148,275.8418,84.2158,0,U,55569,999,19880,.10210756E-3,.2547E-4,0
STARLINK-5737,2023-020B,2026-09-14T19:10:19.514208,15.27580200,.0001905,43.0054,17.2979,277.7923,82.2713,0,U,55570,999,19783,.21109E-4,.318E-5,0
STARLINK-5739,2023-020C,2026-09-14T19:00:22.116960,15.27568679,.0001331,43.0054,20.6557,276.8613,83.2087,0,U,55571,999,19779,.69983E-5,-.7E-6,0
STARLINK-5732,2023-020D,2026-09-14T09:31:43.525920,15.27576798,.00011342,43.0047,22.8516,271.2039,88.8683,0,U,55572,999,19773,-.24462155E-4,-.935E-5,0
STARLINK-5738,2023-020E,2026-09-14T09:26:10.591296,15.27588536,.00009971,43.0025,22.8233,257.8239,102.2502,0,U,55573,999,19773,.3922955E-5,-.154E-5,0
STARLINK-5747,2023-020F,2026-09-14T14:58:36.477120,15.27575305,.0001419,43.0042,21.9688,262.7289,97.3402,0,U,55574,999,19776,.26613E-4,.47E-5,0
STARLINK-5745,2023-020G,2026-09-14T19:09:37.224000,15.27574314,.0001723,43.0059,20.7021,285.4051,74.6610,0,U,55575,999,19779,-.25178E-4,-.955E-5,0
STARLINK-5751,2023-020H,2026-09-14T17:49:51.991968,15.27579836,.0001677,43.0039,351.7398,268.4355,91.6305,0,U,55576,999,19812,.27805E-4,.503E-5,0
STARLINK-5752,2023-020J,2026-09-14T19:26:57.301152,15.27581173,.0001628,43.0037,17.3018,266.3872,93.6793,0,U,55577,999,19783,.35321E-4,.71E-5,0
STARLINK-5754,2023-020L,2026-09-14T17:23:13.299072,15.27571941,.0001415,43.0059,17.5952,273.1523,86.9167,0,U,55579,999,19782,-.16072E-4,-.704E-5,0
STARLINK-5757,2023-020M,2026-09-14T14:56:21.680160,15.27579275,.0001429,43.0026,352.5573,272.0931,87.9757,0,U,55580,999,19810,.37881E-4,.78E-5,0
STARLINK-5753,2023-020N,2026-09-14T09:43:58.293984,15.27578042,.00008144,43.0038,26.3232,261.3534,98.7226,0,U,55581,999,19769,-.23720416E-4,-.915E-5,0
STARLINK-5741,2023-020P,2026-09-14T17:58:23.848032,15.27575817,.0001292,43.0051,6.5155,281.0690,79.0016,0,U,55582,999,19795,.42373E-5,-.146E-5,0
STARLINK-5742,2023-020Q,2026-09-14T08:59:06.008640,15.27593201,.00010277,43.0037,19.2716,269.6845,90.3889,0,U,55583,999,19777,.54783069E-4,.1246E-4,0
STARLINK-5736,2023-020R,2026-09-14T08:50:05.303616,15.27574477,.00010101,43.0015,20.0787,268.2402,91.8334,0,U,55584,999,19776,-.2281268E-5,-.325E-5,0
STARLINK-5769,2023-020S,2026-09-14T16:59:24.288864,15.27575423,.0002241,43.0048,7.0733,276.1191,83.9405,0,U,55585,999,19794,.32077E-4,.62E-5,0
STARLINK-5767,2023-020T,2026-09-14T19:25:07.910112,15.27574367,.0002118,43.0038,17.3729,268.6154,91.4455,0,U,55586,999,19783,.13549E-4,.11E-5,0
STARLINK-5727,2023-020U,2026-09-14T19:15:52.904160,15.27558983,.0001396,43.0049,17.2479,284.0255,76.0441,0,U,55587,999,19783,-.85238E-4,-.2605E-4,0
STARLINK-5728,2023-020V,2026-09-14T08:20:28.842720,15.27570203,.00017097,43.0044,19.9301,271.2716,88.7940,0,U,55588,999,19776,.49497841E-4,.11E-4,0
STARLINK-5697,2023-020W,2026-09-14T19:02:55.512384,15.27567878,.0001411,43.0058,17.2539,188.8851,171.1976,0,U,55589,999,19783,.85743E-5,-.26E-6,0
STARLINK-5762,2023-020X,2026-09-14T09:28:44.092992,15.27595828,.00013328,43.0086,19.4294,300.4283,59.6437,0,U,55590,999,19777,-.23734579E-3,-.6791E-4,0
STARLINK-5760,2023-020Y,2026-09-14T19:14:01.404960,15.27578333,.0002027,43.0050,17.3143,278.8751,81.1871,0,U,55591,999,19783,.2059E-4,.304E-5,0
STARLINK-5759,2023-020Z,2026-09-14T20:01:55.125120,15.27580142,.0001194,43.0034,16.7039,275.2450,84.8266,0,U,55592,999,19784,.43892E-5,-.141E-5,0
STARLINK-5703,2023-020AA,2026-09-14T16:48:03.887136,15.27575868,.0001041,43.0035,17.4134,270.9230,89.1502,0,U,55593,999,19782,.28941E-4,.534E-5,0
STARLINK-5750,2023-020AB,2026-09-14T15:25:00.456096,15.27572741,.0001184,43.0048,17.8426,256.9757,103.0963,0,U,55594,999,19781,.18371E-4,.243E-5,0
STARLINK-5729,2023-020AD,2026-09-14T09:23:11.230944,15.27573492,.00013473,43.0036,19.3937,275.9201,84.1497,0,U,55596,999,19777,-.29743578E-4,-.108E-4,0
STARLINK-5743,2023-020AE,2026-09-14T19:01:06.047904,15.27578838,.0001531,43.0036,5.9972,273.8144,86.2533,0,U,55597,999,19796,.38554E-4,.799E-5,0
STARLINK-5756,2023-020AF,2026-09-14T18:16:53.642208,15.27577697,.0002066,43.0050,6.5836,277.4913,82.5704,0,U,55598,999,19795,.38104E-4,.786E-5,0
STARLINK-5761,2023-020AG,2026-09-14T18:22:27.172992,15.27572469,.0001851,43.0058,6.6160,286.7051,73.3597,0,U,55599,999,19795,-.61524E-5,-.432E-5,0
STARLINK-5755,2023-020AH,2026-09-14T17:47:17.723904,15.27576073,.000114,43.0044,6.4516,272.0320,88.0401,0,U,55600,999,19795,-.27432E-4,-.1017E-4,0
STARLINK-5744,2023-020AJ,2026-09-14T15:08:33.770688,15.27576820,.0001296,43.0030,18.6117,269.3804,90.6900,0,U,55601,999,19780,.25831E-4,.449E-5,0
STARLINK-5764,2023-020AK,2026-09-14T18:27:59.807808,15.27577506,.00017,43.0054,6.6441,274.6706,85.3951,0,U,55602,999,19795,.27247E-4,.487E-5,0
STARLINK-5735,2023-020AL,2026-09-14T19:15:53.513280,15.27581578,.0001301,43.0031,6.0569,274.1919,85.8784,0,U,55603,999,19796,.1539E-4,.161E-5,0
STARLINK-5748,2023-020AM,2026-09-14T17:48:01.008576,15.27579885,.0002056,43.0037,351.7401,271.9753,88.0863,0,U,55604,999,19812,.18334E-4,.242E-5,0
STARLINK-5725,2023-020AN,2026-09-14T08:27:54.613152,15.27567921,.00016444,43.0056,8.6967,268.6281,91.4382,0,U,55605,999,19789,.6173095E-5,-.92E-6,0
STARLINK-5700,2023-020AQ,2026-09-14T08:48:15.743232,15.27574362,.00019256,43.0055,8.8031,280.8725,79.1910,0,U,55607,999,19789,.6128243E-5,-.94E-6,0
STARLINK-5726,2023-020AR,2026-09-14T18:18:44.901216,15.27575870,.0002135,43.0056,6.6100,284.0549,76.0065,0,U,55608,999,19795,.22151E-4,.347E-5,0
STARLINK-5719,2023-020AS,2026-09-14T18:07:38.956800,15.27577652,.0001558,43.0054,6.5593,269.2600,90.8073,0,U,55609,999,19795,.17702E-4,.225E-5,0
STARLINK-5722,2023-020AT,2026-09-14T16:55:41.704320,15.27574589,.0001708,43.0047,7.0321,272.6390,87.4266,0,U,55610,999,19794,-.38941E-5,-.369E-5,0
STARLINK-5730,2023-020AU,2026-09-14T18:39:07.190784,15.27568522,.0001589,43.0047,6.7092,276.8483,83.2188,0,U,55611,999,19795,.14799E-3,.3811E-4,0
STARLINK-5734,2023-020AV,2026-09-14T18:44:39.670080,15.27573892,.0001752,43.0035,6.7457,268.7397,91.3254,0,U,55612,999,19795,.42482E-4,.907E-5,0
STARLINK-5714,2023-020AX,2026-09-14T17:57:16.221888,15.27573444,.0001422,43.0036,351.7527,267.4336,92.6353,0,U,55614,999,19812,.90146E-5,-.14E-6,0
STARLINK-5712,2023-020AY,2026-09-14T14:16:47.309664,15.27574570,.0002286,43.0039,7.0755,272.1492,87.9098,0,U,55615,999,19793,-.11183E-3,-.3338E-4,0
STARLINK-5710,2023-020AZ,2026-09-14T19:14:03.804288,15.27580172,.0001286,43.0035,6.0449,284.5557,75.5152,0,U,55616,999,19796,.59015E-4,.1362E-4,0
STARLINK-5721,2023-020BA,2026-09-14T08:05:42.309600,15.27574471,.00009131,43.0012,8.5821,267.3825,92.6922,0,U,55617,999,19789,-.28825807E-4,-.1055E-4,0
STARLINK-5717,2023-020BB,2026-09-14T14:37:07.955040,15.27574561,.0001297,43.0041,7.1805,271.5211,88.5492,0,U,55618,999,19793,.24075E-4,.4E-5,0
STARLINK-5720,2023-020BC,2026-09-14T17:50:59.675136,15.27578067,.0001073,43.0049,6.4655,270.9236,89.1492,0,U,55619,999,19794,-.95612E-5,-.525E-5,0
STARLINK-5718,2023-020BD,2026-09-14T14:48:13.987584,15.27575522,.0001406,43.0056,7.2360,277.1203,82.9489,0,U,55620,999,19793,.10589E-4,.29E-6,0
STARLINK-5709,2023-020BE,2026-09-14T19:08:29.870880,15.27576175,.0001288,43.0032,6.0175,270.7793,89.2911,0,U,55621,999,19796,.95548E-5,.1E-7,0
STARLINK-5702,2023-020BF,2026-09-14T08:37:09.577632,15.27573898,.00017605,43.0064,8.7419,275.2000,84.8651,0,U,55622,999,19789,.253532E-6,-.255E-5,0
STARLINK-5698,2023-020BG,2026-09-14T08:40:51.566016,15.27573925,.00018316,43.0054,8.7581,278.5221,81.5423,0,U,55623,999,2131,.9025462E-5,-.14E-6,0
STARLINK-5484,2023-021A,2026-09-14T12:53:37.595616,14.98331561,.000256,69.9989,88.3914,268.0718,92.0148,0,U,55628,999,19658,.26539E-5,-.61E-6,0
STARLINK-5497,2023-021B,2026-09-14T19:24:10.741824,14.98328779,.000293,69.9987,87.7336,268.6806,91.4017,0,U,55629,999,19662,.56547E-4,.582E-5,0
STARLINK-5303,2023-021C,2026-09-13T22:22:24.106080,14.98331196,.0002727,69.9988,89.8913,270.0795,90.0052,0,U,55630,999,19649,.16422E-4,.103E-5,0
STARLINK-5558,2023-021D,2026-09-14T12:11:34.639584,14.98327774,.00026116,69.9986,88.2869,269.3305,90.7554,0,U,55631,999,19658,.77025976E-4,.826E-5,0
STARLINK-5546,2023-021E,2026-09-14T19:00:08.723232,14.98323306,.0002952,69.9988,87.6710,272.1755,87.9066,0,U,55632,999,19662,.22044E-6,-.9E-6,0
STARLINK-5498,2023-021F,2026-09-14T18:54:08.774784,14.98322648,.0002693,69.9990,87.6572,267.6848,92.4002,0,U,55633,999,19662,.34979E-4,.324E-5,0
STARLINK-5500,2023-021G,2026-09-13T22:10:38.885088,14.98322092,.0002522,69.9996,89.8624,270.7521,89.3349,0,U,55634,999,19648,-.17688E-4,-.304E-5,0
STARLINK-5495,2023-021H,2026-09-14T10:29:05.093664,14.98335855,.00028934,69.9994,68.5722,269.9077,90.1751,0,U,55635,999,19706,.12139041E-4,.52E-6,0
STARLINK-5218,2023-021J,2026-09-14T18:42:05.897088,14.98335744,.0002725,69.9989,87.6285,265.3498,94.7349,0,U,55636,999,19662,.13458E-4,.68E-6,0
STARLINK-5062,2023-021K,2026-09-13T22:04:04.492416,14.98333926,.0002833,69.9995,69.9748,263.3730,96.7107,0,U,55637,999,19698,.46699E-4,.464E-5,0
STARLINK-5507,2023-021L,2026-09-14T05:59:01.837248,14.98333872,.00025759,69.9985,88.9897,269.8155,90.2709,0,U,55638,999,19654,.32368987E-4,.293E-5,0
STARLINK-5508,2023-021M,2026-09-14T10:23:19.504896,14.98313033,.00027435,69.9995,68.5553,268.0761,92.0084,0,U,55639,999,19706,.22593148E-3,.2603E-4,0
STARLINK-5069,2023-021N,2026-09-14T18:17:44.233728,14.98328731,.000283,69.9996,67.6968,268.0558,92.0277,0,U,55640,999,19711,.38907E-4,.371E-5,0
STARLINK-5065,2023-021P,2026-09-14T17:23:40.540128,14.98335103,.000274,69.9993,67.9656,264.6255,95.4591,0,U,55641,999,19710,.5531E-4,.567E-5,0
STARLINK-5483,2023-021R,2026-09-14T11:11:09.420864,14.98328944,.00028218,69.9992,68.6643,266.8338,93.2498,0,U,55643,999,19706,-.3141144E-5,-.13E-5,0
STARLINK-5502,2023-021S,2026-09-14T10:41:06.273600,14.98334460,.00029465,69.9994,68.5990,267.4942,92.5880,0,U,55644,999,19706,.46776685E-4,.465E-5,0
STARLINK-5510,2023-021V,2026-09-14T17:53:41.607744,14.98328356,.0002887,69.9993,67.6376,267.3295,92.7534,0,U,55647,999,19711,.58487E-4,.605E-5,0
STARLINK-5501,2023-021W,2026-09-14T18:35:45.712032,14.98331998,.0002762,69.9995,67.7423,266.5719,93.5124,0,U,55648,999,19711,.3408E-4,.314E-5,0
STARLINK-5469,2023-021X,2026-09-14T21:17:58.850016,14.98330914,.0002714,69.9991,67.3303,266.3108,93.7741,0,U,55649,999,19713,.52287E-4,.531E-5,0
STARLINK-5494,2023-021Y,2026-09-14T18:23:45.496320,14.98317481,.0002485,69.9996,67.7122,269.6710,90.4164,0,U,55650,999,19711,.93284E-4,.102E-4,0
STARLINK-5506,2023-021Z,2026-09-14T10:47:07.257984,14.98347391,.00027051,69.9994,68.6136,272.1575,87.9274,0,U,55651,999,19706,-.8084028E-4,-.1058E-4,0
STARLINK-5487,2023-021AA,2026-09-14T11:47:11.224032,14.98336696,.00024655,69.9995,68.3559,262.4394,97.6485,0,U,55652,999,19707,.25889796E-4,.216E-5,0
STARLINK-5067,2023-021AB,2026-09-14T17:47:41.218656,14.98329104,.0002415,69.9991,67.6210,266.7205,93.3678,0,U,55653,999,19711,-.22062E-4,-.356E-5,0
STARLINK-5070,2023-021AC,2026-09-14T17:29:40.452288,14.98336901,.0002271,69.9997,67.9826,249.8516,110.2399,0,U,55654,999,19710,-.33199E-3,-.4052E-4,0
STARLINK-5267,2023-021AD,2026-09-14T19:59:32.310240,14.98344753,.0003336,69.9991,47.6671,259.3888,100.6895,0,U,55655,999,19760,.76712E-4,.823E-5,0
STARLINK-5328,2023-021AF,2026-09-14T08:58:38.199072,14.98332737,.00029417,69.9997,48.8753,268.3596,91.7226,0,U,55657,999,19754,.32259771E-4,.292E-5,0
STARLINK-5307,2023-021AG,2026-09-14T17:59:41.975232,14.98330256,.0002541,69.9991,67.6523,270.7833,89.3035,0,U,55658,999,19711,.3253E-4,.295E-5,0
STARLINK-5477,2023-021AH,2026-09-14T20:05:18.432096,14.98520187,.0002654,70.0003,47.6823,259.8973,100.1887,0,U,55659,999,19760,.20306E-2,.2434E-3,0
STARLINK-5467,2023-021AJ,2026-09-14T20:29:33.840096,14.98363583,.0002696,70.0002,47.3462,256.4038,103.6821,0,U,55660,999,19762,-.47039E-3,-.5706E-4,0
STARLINK-5475,2023-021AK,2026-09-14T10:04:43.101984,14.98331440,.00025962,70.0001,48.6356,269.0607,91.0255,0,U,55661,999,19755,-.968557E-6,-.104E-5,0
STARLINK-5479,2023-021AL,2026-09-14T19:39:24.715584,14.97848892,.0001118,70.0004,48.0260,269.2699,90.8331,0,U,55662,999,19760,.34496E-2,.40795E-3,0
STARLINK-5473,2023-021AM,2026-09-14T16:17:14.043264,14.98340367,.000317,70.0004,47.9327,263.2384,96.8415,0,U,55663,999,19758,.5989E-4,.622E-5,0
STARLINK-5480,2023-021AN,2026-09-14T19:53:32.689248,14.98331973,.0002863,69.9999,47.6539,269.8874,90.1957,0,U,55664,999,19761,-.2733E-3,-.3352E-4,0
STARLINK-5474,2023-021AP,2026-09-14T20:59:37.495392,14.98333947,.0002573,70.0010,47.4150,289.3328,70.7553,0,U,55665,999,19761,-.50861E-6,-.99E-6,0
STARLINK-5456,2023-021AR,2026-09-14T19:05:27.460608,14.98331434,.0002531,70.0003,47.5373,271.1704,88.9165,0,U,55667,999,19760,.16566E-4,.105E-5,0
STARLINK-5455,2023-021AS,2026-09-14T10:10:43.707936,14.98328671,.00027617,70.0001,48.6486,267.6064,92.4779,0,U,55668,999,19754,-.3533348E-5,-.135E-5,0
STARLINK-5459,2023-021AT,2026-09-14T09:58:43.227840,14.98319658,.00034258,70.0015,48.6209,266.7109,93.3658,0,U,55669,999,19754,-.19704703E-4,-.328E-5,0
STARLINK-5423,2023-021AU,2026-09-14T09:40:40.550304,14.98334915,.00030333,70.0002,48.5761,266.4411,93.6401,0,U,55670,999,19755,.36809678E-4,.346E-5,0
STARLINK-5460,2023-021AV,2026-09-14T20:23:50.126208,14.98330690,.0003012,70.0002,47.7149,267.0999,92.9815,0,U,55671,999,19761,.50935E-4,.515E-5,0
STARLINK-5463,2023-021AX,2026-09-13T12:44:56.644224,14.98328748,.00030552,70.0001,50.7485,267.7978,92.2831,0,U,55673,999,19742,.61398087E-4,.64E-5,0
STARLINK-5462,2023-021AY,2026-09-14T20:35:36.650976,14.98320495,.0001324,70.0050,47.3534,264.4960,95.6048,0,U,55674,999,19762,.11577E-3,.1289E-4,0
STARLINK-5232,2023-021AZ,2026-09-14T20:23:33.402624,14.98333819,.0002792,70.0001,47.3246,272.1623,87.9216,0,U,55675,999,19762,.47274E-4,.471E-5,0
STARLINK-5300,2023-021BA,2026-09-14T07:58:26.483808,14.98337960,.00029764,70.0026,28.8571,268.7561,91.3257,0,U,55676,999,19803,.16767963E-3,.1909E-4,0
STARLINK-5324,2023-021BB,2026-09-14T07:40:10.333920,14.98330952,.00029869,70.0010,28.8095,270.1367,89.9450,0,U,55677,999,19803,.13277205E-4,.65E-6,0
ZHONGXING-26,2023-023A,2026-09-14T19:31:48.383616,1.00270714,.0002344,0.0557,70.3010,48.9092,292.6205,0,U,55686,999,1312,0,-.361E-5,0
HORUS 1,2023-025A,2026-09-14T21:04:12.370080,15.23435515,.0001692,97.3388,330.5501,127.0262,233.1130,0,U,55690,999,19770,.18941E-3,.4442E-4,0
STARLINK-5592,2023-028A,2026-09-14T15:54:34.514208,14.98328188,.0002954,69.9986,128.1066,269.7460,90.3360,0,U,55741,999,19453,.92138E-4,.1006E-4,0
STARLINK-5594,2023-028B,2026-09-14T01:35:21.749280,14.98321730,.00025354,69.9989,129.6357,270.4697,89.6172,0,U,55742,999,19425,-.45665444E-4,-.638E-5,0
STARLINK-5602,2023-028C,2026-09-14T14:30:26.089632,14.98329662,.0002475,69.9985,128.3015,263.2201,96.8677,0,U,55743,999,19433,.36819E-4,.346E-5,0
STARLINK-5601,2023-028D,2026-09-14T01:35:35.116224,14.98330622,.0002656,69.9990,129.6361,271.5085,88.5770,0,U,55744,999,19425,.23536559E-4,.188E-5,0
STARLINK-5579,2023-028F,2026-09-14T21:43:02.191872,14.98325092,.0002551,70.0014,127.3457,263.4701,96.6167,0,U,55746,999,19438,.85485E-4,.927E-5,0
STARLINK-5539,2023-028G,2026-09-14T15:42:33.316128,14.98329287,.0002564,69.9996,128.0777,263.5270,96.5597,0,U,55747,999,19434,.62415E-4,.652E-5,0
STARLINK-5580,2023-028H,2026-09-14T15:36:30.983040,14.98331037,.0002876,69.9986,128.0605,268.1233,91.9597,0,U,55748,999,19434,.1592E-4,.97E-6,0
STARLINK-5573,2023-028K,2026-09-14T15:30:30.474720,14.98327253,.0002738,69.9996,128.0464,271.4963,88.5883,0,U,55750,999,19434,.26378E-4,.222E-5,0
STARLINK-5577,2023-028L,2026-09-14T09:23:59.932032,14.98330252,.00027053,69.9990,128.7650,269.8562,90.2287,0,U,55751,999,19430,.20609382E-4,.153E-5,0
STARLINK-5613,2023-028M,2026-09-14T21:18:58.509216,14.98332165,.0002509,69.9996,127.2859,270.8293,89.2578,0,U,55752,999,19438,-.2696E-4,-.415E-5,0
STARLINK-5617,2023-028N,2026-09-14T21:43:15.528576,14.98331607,.000245,70.0001,127.3468,269.1832,90.9046,0,U,55753,999,19438,-.17157E-4,-.298E-5,0
STARLINK-5612,2023-028P,2026-09-14T08:41:57.775200,14.98309555,.00024192,70.0006,128.6625,273.4450,86.6433,0,U,55754,999,19430,-.17273399E-3,-.2152E-4,0
STARLINK-5614,2023-028R,2026-09-14T19:30:49.260096,14.98333163,.0002635,69.9992,127.4236,268.7340,91.3517,0,U,55756,999,19437,-.1114E-4,-.226E-5,0
STARLINK-5544,2023-028S,2026-09-14T21:37:00.638976,14.98328242,.0002626,69.9994,127.3284,269.2132,90.8726,0,U,55757,999,19438,-.952E-5,-.207E-5,0
STARLINK-5072,2023-028T,2026-09-14T21:24:59.219712,14.98329132,.000291,69.9995,127.3006,266.8696,93.2130,0,U,55758,999,19438,-.11766E-4,-.233E-5,0
STARLINK-5532,2023-028V,2026-09-14T14:36:24.291072,14.98334035,.0002592,69.9988,127.9149,271.5755,88.5107,0,U,55760,999,19434,-.28766E-4,-.436E-5,0
STARLINK-5611,2023-028W,2026-09-14T20:30:52.166016,14.98328651,.000266,69.9987,107.6920,268.9328,91.1527,0,U,55761,999,19486,.51721E-4,.524E-5,0
STARLINK-5603,2023-028X,2026-09-14T13:48:02.426112,14.98323672,.0002677,69.9993,108.3190,272.3837,87.7015,0,U,55762,999,19482,.39787E-4,.382E-5,0
STARLINK-5593,2023-028Y,2026-09-14T01:59:21.524928,14.98324464,.00018157,70.0009,129.2923,279.6736,80.4218,0,U,55763,999,19426,-.33354423E-4,-.491E-5,0
STARLINK-5499,2023-028Z,2026-09-14T20:18:35.111808,14.98327677,.0002809,69.9986,107.6607,269.2498,90.8340,0,U,55764,999,19486,-.62049E-5,-.167E-5,0
STARLINK-5595,2023-028AA,2026-09-14T14:00:04.292064,14.98330717,.0002647,69.9986,108.3490,269.5602,90.5253,0,U,55765,999,19482,.27051E-4,.23E-5,0
STARLINK-5599,2023-028AB,2026-09-14T06:59:27.314304,14.98315448,.00027207,69.9988,108.9331,272.0124,88.0723,0,U,55766,999,19478,.39469337E-4,.378E-5,0
STARLINK-5606,2023-028AC,2026-09-14T20:30:36.574272,14.98332055,.0002588,69.9986,107.6904,268.9892,91.0970,0,U,55767,999,19484,.15957E-3,.1812E-4,0
STARLINK-5584,2023-028AE,2026-09-14T20:00:34.602048,14.98330642,.0002825,69.9987,107.6167,271.4624,88.6211,0,U,55769,999,19486,.34734E-4,.321E-5,0
STARLINK-5557,2023-028AF,2026-09-14T13:30:00.253152,14.98331342,.0002165,69.9989,108.2750,272.0039,88.0872,0,U,55770,999,19482,-.11555E-4,-.231E-5,0
STARLINK-5591,2023-028AG,2026-09-14T13:17:58.890048,14.98331560,.0002508,69.9989,108.2449,271.1793,88.9079,0,U,55771,999,19482,.16246E-4,.101E-5,0
STARLINK-5835,2023-028AH,2026-09-14T08:05:46.292640,14.98334253,.00028736,69.9990,108.6929,269.8294,90.2536,0,U,55772,999,19479,-.73791234E-4,-.973E-5,0
STARLINK-5833,2023-028AJ,2026-09-14T07:17:30.846336,14.98328479,.00031303,69.9987,108.9756,267.0487,93.0314,0,U,55773,999,19478,.7616579E-4,.816E-5,0
STARLINK-5812,2023-028AK,2026-09-14T21:12:38.678400,14.98340436,.0002715,69.9987,107.3889,273.5328,86.5521,0,U,55774,999,19487,.33253E-4,.304E-5,0
STARLINK-5809,2023-028AL,2026-09-14T00:16:53.095296,14.98330811,.0002703,69.9990,109.5632,270.2702,89.8147,0,U,55775,999,19474,.27733E-4,.238E-5,0
STARLINK-5814,2023-028AN,2026-09-14T20:54:36.679968,14.98330896,.0002508,69.9991,107.3458,272.2843,87.8029,0,U,55777,999,19487,.28772E-4,.25E-5,0
STARLINK-5816,2023-028AP,2026-09-14T20:48:35.752608,14.98333481,.0003189,69.9985,107.3326,271.5581,88.5213,0,U,55778,999,19487,-.28916E-3,-.3542E-4,0
STARLINK-5817,2023-028AQ,2026-09-14T12:05:33.467712,14.98332499,.00027293,69.9986,88.1892,274.7720,85.3127,0,U,55779,999,19531,.34027619E-4,.313E-5,0
STARLINK-5819,2023-028AR,2026-09-14T14:18:02.447424,14.98354343,.0002572,69.9993,107.9892,265.0851,95.0015,0,U,55780,999,19483,.20288E-3,.233E-4,0
STARLINK-5820,2023-028AS,2026-09-14T08:11:33.415872,14.98338743,.00027229,69.9989,108.7402,266.9314,93.1534,0,U,55781,999,19479,.33887372E-4,.311E-5,0
STARLINK-5826,2023-028AT,2026-09-14T15:12:03.348576,14.98328526,.0003238,69.9988,88.2453,265.6571,94.4218,0,U,55782,999,19532,.21745E-4,.166E-5,0
STARLINK-5825,2023-028AU,2026-09-14T15:11:48.491232,14.98345140,.0001922,69.9988,88.2432,276.7301,83.3639,0,U,55783,999,19532,.21414E-3,.2464E-4,0
STARLINK-5797,2023-028AV,2026-09-14T19:36:25.850304,14.98329366,.0002923,69.9999,87.6803,268.3498,91.7326,0,U,55784,999,19535,.47624E-4,.475E-5,0
STARLINK-5818,2023-028AW,2026-09-13T23:04:28.519680,14.98329818,.00029541,69.9989,89.9122,269.0378,91.0443,0,U,55785,999,19522,.15775321E-4,.95E-6,0
STARLINK-5823,2023-028AX,2026-09-14T20:00:03.000384,15.10818639,.0003071,70.0003,87.3085,271.7336,118.5048,0,U,55786,999,580,.16785E-1,.291066E-2,0
STARLINK-5811,2023-028AY,2026-09-14T21:24:22.110912,14.98320970,.0003012,69.9987,87.5413,272.5414,87.5400,0,U,55787,999,19536,.76856E-4,.824E-5,0
STARLINK-5804,2023-028AZ,2026-09-14T19:42:11.846016,14.98330664,.000269,69.9989,87.6948,270.2628,89.8223,0,U,55788,999,19535,.3873E-4,.369E-5,0
STARLINK-5815,2023-028BA,2026-09-14T19:06:09.628992,14.98334844,.0002281,69.9988,87.6051,265.1882,94.9016,0,U,55789,999,19535,.33627E-4,.308E-5,0
STARLINK-5813,2023-028BB,2026-09-14T12:47:51.914400,14.98321422,.0002635,69.9983,88.2943,270.3664,89.7193,0,U,55790,999,19531,-.68509E-4,-.91E-5,0
STARLINK-5807,2023-028BC,2026-09-13T22:40:26.055264,14.98328106,.00027771,69.9987,89.8540,267.9334,92.1507,0,U,55791,999,19522,-.9646018E-5,-.208E-5,0
ONEWEB-0530,2023-029A,2026-09-14T17:02:41.805312,13.20773106,.0002135,87.9123,256.6018,100.7590,259.3784,0,U,55796,999,17296,.16553E-3,.8E-6,0
ONEWEB-0534,2023-029B,2026-09-14T09:29:23.144928,13.20772100,.00020391,87.9126,256.6670,86.2167,273.9200,0,U,55797,999,17292,-.38394092E-4,-.3E-7,0
