OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3792,2022-045J,2026-08-26T19:54:08.911584,15.08819233,.0001393,53.1585,164.4623,89.5678,270.5473,0,U,52339,999,24133,.19952E-3,.2887E-4,0
STARLINK-3818,2022-045K,2026-08-26T00:26:56.884416,15.34388219,.00012204,53.1619,148.5098,74.6465,285.4672,0,U,52340,999,24147,.8545223E-5,-.88E-6,0
STARLINK-3843,2022-045L,2026-08-26T12:44:57.168672,15.08840469,.00015251,53.1592,166.1144,87.5773,272.5393,0,U,52341,999,24128,.56104404E-4,.605E-5,0
STARLINK-3850,2022-045M,2026-08-26T18:34:45.087744,15.34395981,.000121,53.1599,151.0931,80.8759,279.2380,0,U,52342,999,24151,.91958E-4,.2731E-4,0
STARLINK-3849,2022-045N,2026-08-26T19:59:29.751072,15.08837879,.0001503,53.1570,164.8034,73.0532,287.0624,0,U,52343,999,24133,.98629E-4,.1282E-4,0
STARLINK-3851,2022-045P,2026-08-26T18:43:34.239360,15.35404648,.0001146,53.1613,151.1959,94.3736,265.7398,0,U,52344,999,24151,.60455E-4,.1729E-4,0
STARLINK-3852,2022-045Q,2026-08-26T18:38:21.630336,15.31705330,.0001362,53.1610,148.8871,96.4628,263.6529,0,U,52345,999,24153,.17629E-4,.182E-5,0
STARLINK-3812,2022-045R,2026-08-26T00:57:56.501856,15.31699103,.00012619,53.1619,152.3110,83.7446,276.3699,0,U,52346,999,24143,.54075464E-4,.1313E-4,0
STARLINK-3826,2022-045S,2026-08-26T18:23:58.539264,15.33552856,.0001203,53.1606,145.3911,89.8007,270.3133,0,U,52347,999,24159,.48451E-4,.1221E-4,0
STARLINK-3829,2022-045T,2026-08-26T11:29:34.202976,15.35355007,.00014824,53.1635,148.0535,77.7387,282.3782,0,U,52348,999,24153,.30244839E-3,.10168E-3,0
STARLINK-3819,2022-045U,2026-08-26T18:03:44.663328,15.35399835,.0001141,53.1602,145.3838,89.9550,270.1583,0,U,52349,999,24159,.13074E-4,.76E-6,0
STARLINK-3754,2022-045V,2026-08-26T01:24:26.715456,15.34386693,.00012186,53.1612,148.3273,94.7441,265.3700,0,U,52350,999,24149,.1780951E-4,.225E-5,0
STARLINK-3838,2022-045X,2026-08-26T18:32:30.376320,15.35397585,.0001421,53.1613,151.3960,95.0779,265.0386,0,U,52352,999,24151,.19878E-4,.313E-5,0
STARLINK-3807,2022-045Y,2026-08-26T00:33:14.629536,15.33552564,.00012182,53.1589,148.8514,83.5792,276.5349,0,U,52353,999,24148,.44200141E-4,.1081E-4,0
STARLINK-3877,2022-045AA,2026-08-26T01:34:13.264320,15.35391586,.00011725,53.1617,154.7627,94.9895,265.1242,0,U,52355,999,24140,.25024218E-4,.492E-5,0
STARLINK-3801,2022-045AB,2026-08-26T18:08:57.736320,15.34394369,.0001281,53.1600,145.0847,87.8666,272.2483,0,U,52356,999,24160,.30563E-4,.656E-5,0
STARLINK-3821,2022-045AC,2026-08-26T18:30:10.092096,15.34390955,.0001145,53.1603,145.1072,57.7592,302.3521,0,U,52357,999,24160,.11191E-4,.2E-7,0
STARLINK-3837,2022-045AD,2026-08-25T01:59:03.905376,15.34388834,.00011657,53.1607,158.8673,91.7052,268.4084,0,U,52358,999,24126,.25166206E-4,.474E-5,0
STARLINK-3853,2022-045AE,2026-08-26T17:31:13.387584,15.31719672,.0001023,53.1611,149.1136,90.8461,269.2657,0,U,52359,999,24154,-.37537E-3,-.12002E-3,0
STARLINK-3728,2022-045AG,2026-08-26T18:31:46.524864,15.35412495,.0001339,53.1592,145.2288,89.1702,270.9454,0,U,52361,999,24160,-.1966E-4,-.1067E-4,0
STARLINK-3848,2022-045AH,2026-08-26T16:39:05.977152,15.31701349,.0001119,53.1595,134.9437,76.2973,283.8153,0,U,52362,999,24173,.53673E-4,.1301E-4,0
STARLINK-3830,2022-045AJ,2026-08-26T17:47:54.021408,15.34390545,.000129,53.1603,145.7847,76.9324,283.1823,0,U,52363,999,24159,.11232E-3,.3419E-4,0
STARLINK-3820,2022-045AK,2026-08-26T17:06:21.814272,15.33544572,.0000542,53.1597,141.4413,84.8227,275.2837,0,U,52364,999,24164,.19867E-4,.281E-5,0
STARLINK-3874,2022-045AL,2026-08-26T01:24:39.220992,15.35370823,.00012898,53.1606,144.3202,90.7467,269.3684,0,U,52365,999,24154,-.88389536E-4,-.3459E-4,0
STARLINK-3808,2022-045AM,2026-08-26T18:07:22.145952,15.34395336,.0001319,53.1615,141.0466,88.4652,271.6502,0,U,52366,999,24165,.50742E-4,.1338E-4,0
STARLINK-3817,2022-045AN,2026-08-25T17:35:23.844768,15.33545640,.00016084,53.1607,145.9631,87.4253,272.6933,0,U,52367,999,24149,.71665835E-4,.1984E-4,0
STARLINK-3834,2022-045AP,2026-08-26T17:52:15.583584,15.34387084,.0001203,53.1610,141.0989,87.4615,272.6525,0,U,52368,999,24164,.28825E-6,-.366E-5,0
STARLINK-3841,2022-045AQ,2026-08-26T17:05:37.745088,15.35394562,.0001322,53.1618,141.4469,86.0690,274.0464,0,U,52369,999,24164,.50725E-4,.1389E-4,0
STARLINK-3827,2022-045AR,2026-08-26T16:44:20.201856,15.33546026,.0001066,53.1591,141.4359,92.8138,267.2986,0,U,52370,999,24164,.5498E-4,.1436E-4,0
STARLINK-3798,2022-045AS,2026-08-26T18:13:58.557792,15.31697047,.0001231,53.1608,136.9444,94.0584,266.0558,0,U,52371,999,24170,.13487E-4,.53E-6,0
STARLINK-3796,2022-045AT,2026-08-26T00:51:08.426016,15.34376191,.0001317,53.1618,138.9131,101.5689,258.5462,0,U,52372,999,24161,.11828689E-3,.3619E-4,0
STARLINK-3550,2022-045AU,2026-08-26T17:31:46.670592,15.34388898,.0001111,53.1602,133.4419,107.9971,252.1153,0,U,52373,999,24176,.84081E-4,.2465E-4,0
STARLINK-3762,2022-045AV,2026-08-25T11:17:09.351168,15.34388465,.00011142,53.1597,141.1579,79.5803,280.5325,0,U,52374,999,24154,-.27036098E-4,-.1289E-4,0
STARLINK-3785,2022-045AW,2026-08-26T17:53:48.359040,15.34393960,.0001716,53.1613,135.5659,82.4522,277.6675,0,U,52375,999,24173,.55315E-4,.1492E-4,0
STARLINK-3805,2022-045AY,2026-08-26T00:16:16.781376,15.34388788,.00013829,53.1613,144.5279,88.5994,271.5167,0,U,52377,999,24153,.1972963E-5,-.31E-5,0
STARLINK-3806,2022-045AZ,2026-08-26T17:15:55.790208,15.34392766,.0001381,53.1608,141.2175,82.7860,277.3299,0,U,52378,999,24165,.48348E-4,.1257E-4,0
STARLINK-3800,2022-045BA,2026-08-26T17:46:29.855712,15.31967349,.0001616,53.1604,138.5122,156.6701,203.4374,0,U,52379,999,24169,.13245E-2,.4131E-3,0
STARLINK-3793,2022-045BB,2026-08-26T15:55:35.268096,15.34387438,.0001075,53.1615,125.4723,90.2743,269.8383,0,U,52380,999,24186,.11889E-4,.25E-6,0
STARLINK-3799,2022-045BD,2026-08-25T09:46:32.226816,15.48666112,.00015121,53.2127,129.5708,129.4114,230.7030,0,U,52382,999,24171,.68831396E-3,.37159E-3,0
STARLINK-3811,2022-045BE,2026-08-26T09:36:52.618464,15.33560447,.00010355,53.1596,127.0289,105.0647,255.0470,0,U,52383,999,24182,-.27077096E-4,-.1263E-4,0
BRO-6,2022-047AE,2026-08-26T19:33:14.985792,15.55961008,.0005776,97.3379,331.4849,156.4830,203.6690,0,U,52422,999,24211,.68584E-3,.47767E-3,0
JILIN-1 KUANFU 01C,2022-048A,2026-08-26T19:38:04.488000,15.09796509,.0019756,97.5219,314.6906,79.3947,280.9506,0,U,52443,999,23785,.21355E-3,.3402E-4,0
JILIN-1 GAOFEN 3D27,2022-048B,2026-08-26T20:54:17.980416,16.11746400,.0009046,97.5830,0.6578,259.9458,100.0805,0,U,52444,999,24069,.91584E-3,.950417E-2,.54758E-3
JILIN-1 GAOFEN 3D29,2022-048D,2026-08-26T20:19:48.504288,16.12484523,.0008189,97.5702,1.0047,266.9701,93.0646,0,U,52446,999,24071,.91667E-3,.996974E-2,.6214E-3
STARLINK-3909,2022-049B,2026-08-26T20:00:01.999008,15.17419076,.000086,53.1596,24.3680,119.8568,71.1048,0,U,52452,999,584,.4303E-2,.87844E-3,0
STARLINK-3872,2022-049C,2026-08-26T20:00:01.999008,15.22721856,.0001286,53.1611,24.2326,47.5996,17.5499,0,U,52453,999,583,.38013E-2,.90578E-3,0
STARLINK-3888,2022-049D,2026-08-26T20:00:01.999008,15.21533805,.0001089,53.1610,24.3641,76.5548,261.0075,0,U,52454,999,574,.2029E-1,.495232E-2,0
STARLINK-3890,2022-049E,2026-08-26T20:00:01.999008,15.22091403,.000063,53.1610,24.3460,36.6796,344.5877,0,U,52455,999,583,.49829E-2,.117068E-2,0
STARLINK-3896,2022-049F,2026-08-26T20:00:01.999008,15.31671257,.0001159,53.1610,22.7328,74.4510,75.2203,0,U,52456,999,583,.18899E-2,.58691E-3,0
STARLINK-3899,2022-049G,2026-08-26T20:00:01.999008,15.21608835,.0001316,53.1609,24.1895,48.7218,92.5681,0,U,52457,999,583,.39629E-2,.91399E-3,0
STARLINK-3898,2022-049H,2026-08-26T20:00:01.999008,15.23191368,.0001838,53.1605,24.3177,47.8887,48.6818,0,U,52458,999,583,.49454E-2,.120078E-2,0
STARLINK-3856,2022-049J,2026-08-25T09:42:05.629248,15.33556706,.00010807,53.1596,15.7757,89.4337,270.6789,0,U,52459,999,23779,.26731758E-3,.8431E-4,0
STARLINK-3900,2022-049L,2026-08-26T17:04:50.252736,15.33552981,.0000786,53.1628,359.7462,87.0592,273.0500,0,U,52461,999,23813,.68485E-4,.1881E-4,0
STARLINK-3903,2022-049M,2026-08-25T09:40:20.964288,15.35405999,.00010819,53.1616,15.8460,75.6007,284.5116,0,U,52462,999,23779,.67781069E-4,.1985E-4,0
STARLINK-3885,2022-049N,2026-08-26T17:15:53.059104,15.33547913,.0001154,53.1628,359.8326,70.2580,289.8547,0,U,52463,999,23813,.22099E-4,.354E-5,0
STARLINK-3904,2022-049P,2026-08-25T18:54:45.292608,15.35400816,.00010837,53.1616,13.9451,86.0521,274.0606,0,U,52464,999,23785,.23673932E-4,.445E-5,0
STARLINK-3863,2022-049Q,2026-08-26T18:02:24.317376,15.35403844,.0000615,53.1628,0.0628,69.3401,290.7668,0,U,52465,999,23813,.39472E-4,.997E-5,0
STARLINK-3873,2022-049S,2026-08-26T20:39:45.565056,15.35063071,.0000885,53.1605,8.6331,70.2974,289.8124,0,U,52467,999,23802,-.20422E-2,-.70197E-3,0
STARLINK-3864,2022-049T,2026-08-25T15:52:57.710784,15.33547125,.0001131,53.1632,14.8153,73.6089,286.5038,0,U,52468,999,23783,.8302229E-5,-.1E-5,0
STARLINK-3828,2022-049U,2026-08-26T17:51:23.275296,15.33531395,.0001231,53.1639,9.4161,85.6286,274.4856,0,U,52469,999,23800,-.39466E-4,-.167E-4,0
STARLINK-3859,2022-049V,2026-08-26T18:23:24.982368,15.34389434,.0001224,53.1617,8.9937,82.2709,277.8432,0,U,52470,999,23801,.36588E-5,-.253E-5,0
STARLINK-3862,2022-049W,2026-08-26T19:01:11.360640,15.31699670,.0001092,53.1618,4.8376,81.7048,278.4077,0,U,52471,999,23807,.29619E-4,.554E-5,0
STARLINK-3881,2022-049X,2026-08-25T02:26:04.994880,15.33540745,.00013215,53.1612,17.1268,95.1825,264.9328,0,U,52472,999,23775,.11278336E-3,.3337E-4,0
STARLINK-3879,2022-049Y,2026-08-25T16:59:27.852000,15.33542436,.0001276,53.1618,14.4343,92.8891,267.2258,0,U,52473,999,23784,.20640335E-4,.306E-5,0
STARLINK-3882,2022-049AA,2026-08-26T00:00:00.999648,15.34396285,.00008004,53.1603,12.5791,60.4898,36.2398,0,U,52475,999,575,-.42810644E-3,-.1481E-3,0
STARLINK-3835,2022-049AB,2026-08-24T17:20:48.179040,15.35397835,.00010335,53.1617,9.5555,105.7213,254.3904,0,U,52476,999,23906,-.81404299E-4,-.3218E-4,0
STARLINK-3860,2022-049AC,2026-08-26T17:16:44.828256,15.34384113,.0000676,53.1647,359.2099,71.4981,288.6095,0,U,52477,999,23938,.2901E-4,.604E-5,0
STARLINK-3825,2022-049AD,2026-08-26T18:55:55.946208,15.35404210,.0001112,53.1626,9.9473,87.5678,272.5453,0,U,52478,999,23924,.49996E-4,.1364E-4,0
STARLINK-3878,2022-049AE,2026-08-26T20:00:01.999008,15.21597256,.0001454,53.1596,4.4675,109.5451,144.9038,0,U,52479,999,582,.47263E-2,.109302E-2,0
STARLINK-3839,2022-049AF,2026-08-25T15:47:55.613184,15.35402242,.00015087,53.1626,14.3214,92.0285,268.0891,0,U,52480,999,23784,.2366289E-4,.445E-5,0
STARLINK-3813,2022-049AH,2026-08-26T17:27:42.181056,15.33548572,.0001272,53.1631,359.4910,85.7981,274.3167,0,U,52482,999,23814,.93129E-5,-.66E-6,0
STARLINK-3875,2022-049AJ,2026-08-26T17:23:44.944800,15.35396428,.000107,53.1620,359.3536,90.3903,269.7223,0,U,52483,999,23938,-.61391E-5,-.594E-5,0
STARLINK-3887,2022-049AK,2026-08-25T09:53:55.889088,15.35403647,.00012008,53.1623,15.6704,82.7919,277.3220,0,U,52484,999,23780,.30286157E-4,.676E-5,0
STARLINK-3913,2022-049AL,2026-08-25T16:24:12.552768,15.33542318,.00012125,53.1616,4.3121,87.0660,273.0481,0,U,52485,999,23798,-.88913692E-4,-.3295E-4,0
STARLINK-3918,2022-049AM,2026-08-26T20:54:51.723936,15.34985461,.0001054,53.1594,8.5024,124.0112,236.0991,0,U,52486,999,23803,-.24359E-2,-.83307E-3,0
STARLINK-3902,2022-049AN,2026-08-26T17:02:26.246400,15.35399356,.000139,53.1602,359.3314,83.4031,276.7131,0,U,52487,999,23938,.35856E-4,.87E-5,0
STARLINK-3892,2022-049AP,2026-08-26T18:19:32.554272,15.33550997,.0001178,53.1624,9.2933,78.4960,281.6175,0,U,52488,999,23801,.22304E-4,.361E-5,0
STARLINK-3923,2022-049AQ,2026-08-24T19:34:53.481792,15.33559465,.0001192,53.1625,18.3871,88.5256,271.5883,0,U,52489,999,23771,.55264645E-4,.1446E-4,0
STARLINK-3914,2022-049AR,2026-08-26T20:00:01.999008,15.22038206,.0001007,53.1609,4.4188,52.7772,327.7949,0,U,52490,999,583,.53713E-1,.1350074E-1,0
STARLINK-3908,2022-049AS,2026-08-26T20:00:01.999008,15.22095585,.0000156,53.1614,4.4406,161.2436,166.9608,0,U,52491,999,582,.49789E-2,.116989E-2,0
STARLINK-3916,2022-049AT,2026-08-26T17:53:02.261184,15.34396452,.000097,53.1616,359.0917,79.6857,280.4255,0,U,52492,999,23815,.37683E-4,.897E-5,0
STARLINK-3883,2022-049AU,2026-08-26T17:58:46.717248,15.33475549,.0001891,53.1593,359.6991,116.9618,243.1578,0,U,52493,999,23814,.71399E-3,.23127E-3,0
STARLINK-3857,2022-049AV,2026-08-26T16:45:02.092896,15.34523869,.0001511,53.1608,354.0052,104.7087,255.4083,0,U,52494,999,23822,-.81661E-3,-.27974E-3,0
STARLINK-3871,2022-049AX,2026-08-26T16:33:10.968192,15.35399025,.0001115,53.1629,353.4950,74.0403,286.0723,0,U,52496,999,23822,.16354E-4,.19E-5,0
STARLINK-3884,2022-049AY,2026-08-25T16:28:25.290912,15.33547034,.00011364,53.1616,4.6068,88.5825,271.5307,0,U,52497,999,23798,-.43475258E-4,-.1802E-4,0
STARLINK-3925,2022-049AZ,2026-08-26T20:00:01.999008,15.34382642,.000117,53.1603,352.7021,60.6047,316.7504,0,U,52498,999,584,.93639E-3,.31376E-3,0
STARLINK-3866,2022-049BB,2026-08-26T11:47:34.452672,15.14810216,.00014961,53.1636,355.6013,31.3202,328.7881,0,U,52500,999,23817,.85623112E-3,.15819E-3,0
STARLINK-3907,2022-049BC,2026-08-26T17:20:30.116256,15.33548150,.0001234,53.1624,359.7672,77.7344,282.3796,0,U,52501,999,23814,.14505E-4,.104E-5,0
STARLINK-3912,2022-049BD,2026-08-26T20:00:01.999008,15.34614982,.0000677,53.1606,352.8959,75.6151,257.9176,0,U,52502,999,582,.31198E-2,.107279E-2,0
STARLINK-3861,2022-049BE,2026-08-26T17:43:30.553248,15.35402566,.0001046,53.1626,351.5332,76.4852,283.6267,0,U,52503,999,23825,.38018E-4,.946E-5,0
STARLINK-3958,2022-051C,2026-08-26T13:14:50.998560,15.33547231,.00012163,53.1610,78.3857,91.1382,268.9760,0,U,52535,999,23719,.1079714E-5,-.337E-5,0
STARLINK-3964,2022-051D,2026-08-26T13:52:32.313792,15.34391946,.0001176,53.1611,77.8802,82.5171,277.5965,0,U,52536,999,23720,.24819E-4,.462E-5,0
STARLINK-3897,2022-051E,2026-08-26T13:55:24.921120,15.35402263,.0001228,53.1602,78.6339,106.3883,253.7255,0,U,52537,999,23719,.606E-4,.1734E-4,0
STARLINK-3933,2022-051F,2026-08-25T22:41:04.123968,15.34387385,.00010914,53.1606,76.9344,79.5993,280.5133,0,U,52538,999,23716,.557874E-6,-.357E-5,0
STARLINK-3757,2022-051G,2026-08-25T22:56:18.727584,15.33545132,.00011112,53.1609,81.1791,94.9930,265.1199,0,U,52539,999,23710,.2458042E-4,.436E-5,0
STARLINK-3940,2022-051H,2026-08-26T13:23:00.588480,15.35401885,.0001257,53.1603,78.6889,89.2012,270.9135,0,U,52540,999,23719,.19534249E-4,.301E-5,0
STARLINK-3845,2022-051J,2026-08-25T00:20:32.978976,15.35408779,.00013138,53.1600,90.0555,95.0554,265.0599,0,U,52541,999,23689,.10312756E-4,-.21E-6,0
STARLINK-3937,2022-051K,2026-08-25T22:45:38.275488,15.35395154,.00011281,53.1600,77.1136,83.6629,276.4503,0,U,52542,999,23716,.3088492E-5,-.273E-5,0
STARLINK-3926,2022-051L,2026-08-26T07:16:18.361056,15.34402703,.00019286,53.1594,79.8657,81.2326,278.8895,0,U,52543,999,23715,.59118906E-4,.1621E-4,0
STARLINK-3944,2022-051M,2026-08-26T20:00:01.999008,15.29250811,.00015,53.1606,88.8703,108.9499,111.9503,0,U,52544,999,582,.403E-1,.1267678E-1,0
STARLINK-3948,2022-051P,2026-08-26T12:52:50.257920,15.35400152,.00014205,53.1599,74.4590,61.4277,298.6869,0,U,52546,999,23725,.10622033E-3,.3326E-4,0
STARLINK-3931,2022-051R,2026-08-25T21:38:29.503968,15.33546941,.00013126,53.1591,81.2845,85.7991,274.3161,0,U,52548,999,23710,.26629891E-4,.503E-5,0
STARLINK-3935,2022-051S,2026-08-24T23:29:49.209792,15.35397008,.00012739,53.1609,85.9839,89.8780,270.2369,0,U,52549,999,23695,.10089199E-4,-.29E-6,0
STARLINK-3965,2022-051T,2026-08-25T22:51:38.169504,15.35397461,.00011885,53.1593,80.8071,98.2473,261.8665,0,U,52550,999,23711,.9354371E-5,-.54E-6,0
STARLINK-3969,2022-051U,2026-08-25T14:21:30.572064,15.33543538,.0001471,53.1601,82.7825,85.8048,274.3123,0,U,52551,999,23705,-.59926E-5,-.57E-5,0
STARLINK-3966,2022-051V,2026-08-26T14:04:32.156256,15.31701405,.0001079,53.1586,77.7778,79.3634,280.7489,0,U,52552,999,23721,.13527E-4,.55E-6,0
STARLINK-3770,2022-051X,2026-08-26T20:00:01.999008,15.31711501,.0001202,53.1632,88.6104,92.0381,276.7248,0,U,52554,999,573,-.11231E-2,-.35066E-3,0
STARLINK-3943,2022-051AA,2026-08-26T12:33:59.975712,15.34392542,.00008025,53.1610,78.8315,103.8714,256.2378,0,U,52557,999,23719,.23873924E-4,.431E-5,0
STARLINK-3953,2022-051AC,2026-08-26T20:00:01.999008,15.34654720,.0000999,53.1594,73.0476,95.6419,179.4050,0,U,52559,999,583,.25357E-1,.932106E-2,0
STARLINK-3956,2022-051AD,2026-08-26T20:00:01.999008,15.29631675,.0001582,53.1607,73.4440,66.8256,350.7882,0,U,52560,999,582,.35199E-1,.1107341E-1,0
STARLINK-3955,2022-051AE,2026-08-25T07:37:02.505504,15.35402298,.00008218,53.1601,87.9216,92.3276,267.7821,0,U,52561,999,23695,-.47974955E-4,-.2053E-4,0
STARLINK-3957,2022-051AF,2026-08-25T12:38:53.706336,15.34387936,.00013056,53.1592,69.1714,81.7928,278.3222,0,U,52562,999,23723,.3447383E-5,-.26E-5,0
STARLINK-3942,2022-051AG,2026-08-26T12:54:04.873824,15.35395752,.00011093,53.1594,82.6970,90.3707,269.7423,0,U,52563,999,23713,.45743525E-4,.1215E-4,0
STARLINK-3959,2022-051AH,2026-08-26T20:00:01.999008,15.25334033,.0000508,53.1595,88.8695,114.6833,200.4972,0,U,52564,999,583,.22364E-2,.57209E-3,0
STARLINK-3911,2022-051AJ,2026-08-26T20:00:01.999008,15.33432525,.0001225,53.1587,73.0890,88.6725,172.6204,0,U,52565,999,568,.15091E-2,.49404E-3,0
STARLINK-3938,2022-051AK,2026-08-26T13:20:51.431712,15.35378252,.00011784,53.1605,83.1240,84.9278,275.1860,0,U,52566,999,23713,-.75983085E-4,-.3028E-4,0
STARLINK-3929,2022-051AL,2026-08-25T21:55:38.461440,15.34386357,.00001841,53.1602,67.3606,134.5916,225.5101,0,U,52567,999,23729,-.98195621E-4,-.369E-4,0
STARLINK-3930,2022-051AM,2026-08-26T12:02:50.110368,15.34387668,.00011191,53.1601,64.7456,73.9434,286.1692,0,U,52568,999,23738,.10324927E-4,-.27E-6,0
STARLINK-3927,2022-051AN,2026-08-26T13:20:06.195264,15.31707170,.0001347,53.1609,66.4126,86.1291,273.9864,0,U,52569,999,23736,.40756318E-4,.9E-5,0
STARLINK-3901,2022-051AQ,2026-08-26T20:00:01.999008,15.49670407,.0001344,53.1574,62.2474,98.4212,35.0364,0,U,52574,999,590,.19567E-1,.1213151E-1,0
STARLINK-3932,2022-051AS,2026-08-26T20:00:01.999008,15.30534245,.0001376,53.1603,72.8227,99.0015,114.0847,0,U,52576,999,583,.36292E-1,.1179997E-1,0
STARLINK-3836,2022-051AT,2026-08-25T14:32:28.735296,15.34391720,.000119,53.1600,84.4130,83.1471,276.9667,0,U,52577,999,23703,.65878E-4,.185E-4,0
STARLINK-3833,2022-051AU,2026-08-24T14:56:33.338976,15.34387757,.00012452,53.1604,89.6089,92.2618,267.8527,0,U,52578,999,23687,.16573876E-4,.184E-5,0
STARLINK-3893,2022-051AV,2026-08-26T20:00:01.999008,15.95829392,.0001532,53.2158,58.9423,76.5749,7.4404,0,U,52579,999,601,.13376E-2,.553164E-2,.1377E-3
STARLINK-3919,2022-051AW,2026-08-26T20:00:01.999008,15.31584607,.0001529,53.1608,88.6677,75.3758,164.9371,0,U,52580,999,584,.15071E-2,.46525E-3,0
STARLINK-3915,2022-051AX,2026-08-26T20:00:01.999008,15.33898056,.0000944,53.1701,72.9229,77.4429,108.0754,0,U,52581,999,583,.21657E-1,.776056E-2,0
STARLINK-3895,2022-051AZ,2026-08-26T20:00:01.999008,15.33913655,.000074,53.1590,72.0432,93.0727,207.6464,0,U,52583,999,574,.24924E-1,.892045E-2,0
STARLINK-3922,2022-051BA,2026-08-26T20:00:01.999008,15.31703140,.0001441,53.1607,72.8971,102.8457,76.6947,0,U,52584,999,581,.32807E-1,.1116603E-1,0
STARLINK-3906,2022-051BB,2026-08-26T13:33:58.724064,15.08835078,.0001574,53.1606,75.9645,95.3397,264.7774,0,U,52585,999,23723,.24869E-4,.108E-5,0
STARLINK-3910,2022-051BC,2026-08-26T20:00:01.999008,15.32515388,.0001623,53.1602,73.1738,80.9006,15.6155,0,U,52586,999,583,.28955E-1,.100087E-1,0
STARLINK-3867,2022-051BD,2026-08-25T13:30:28.904256,15.31705365,.0001196,53.1598,70.6090,92.0815,268.0323,0,U,52587,999,23722,.32438E-4,.642E-5,0
STARLINK-3917,2022-051BE,2026-08-26T20:00:01.999008,15.26210315,.0000992,53.1669,73.3539,66.0911,358.3672,0,U,52588,999,584,.24104E-1,.675061E-2,0
STARLINK-4019,2022-052A,2026-08-26T16:46:14.577312,15.35398310,.0001226,53.1589,232.3424,91.0881,269.0263,0,U,52598,999,23736,.15099E-4,.146E-5,0
STARLINK-4024,2022-052B,2026-08-26T16:50:19.440960,15.31699459,.0001131,53.1587,224.7991,81.8067,278.3062,0,U,52599,999,23747,.22201E-4,.324E-5,0
STARLINK-4026,2022-052C,2026-08-26T04:46:55.210368,15.31703315,.0001295,53.1582,229.5772,56.7191,303.3935,0,U,52600,999,23736,.25133E-4,.415E-5,0
STARLINK-4027,2022-052D,2026-08-26T16:22:24.848256,15.35388541,.0001243,53.1615,231.7378,76.1985,283.9156,0,U,52601,999,23737,.67224E-4,.1964E-4,0
STARLINK-4012,2022-052E,2026-08-26T16:18:56.938752,15.35404176,.0000935,53.1604,231.7630,82.9283,277.1826,0,U,52602,999,23737,.55032E-4,.154E-4,0
STARLINK-4016,2022-052F,2026-08-26T05:46:15.738816,15.31701273,.0001235,53.1594,226.4381,75.6076,284.5062,0,U,52603,999,23741,.22932E-4,.347E-5,0
STARLINK-4013,2022-052G,2026-08-26T06:28:57.940320,15.35400570,.0001017,53.1611,233.5469,81.6284,278.4834,0,U,52604,999,23651,.48757E-4,.1321E-4,0
STARLINK-4000,2022-052H,2026-08-26T06:37:00.056640,15.34394943,.0001099,53.1595,233.3086,85.0443,275.0685,0,U,52605,999,23651,-.38696E-4,-.1683E-4,0
STARLINK-3928,2022-052J,2026-08-26T05:26:02.853888,15.17587199,.0001249,53.1604,235.4346,84.0881,276.0257,0,U,52606,999,23648,.82941E-4,.1373E-4,0
STARLINK-3947,2022-052K,2026-08-26T07:36:50.025024,15.31701363,.00012784,53.1590,235.0481,86.1194,273.9954,0,U,52607,999,23648,.34553762E-4,.707E-5,0
STARLINK-3979,2022-052L,2026-08-26T06:00:56.115072,15.35396177,.0001154,53.1615,234.2524,91.0128,269.1007,0,U,52608,999,23650,.29883E-4,.662E-5,0
STARLINK-3997,2022-052M,2026-08-26T07:07:15.845088,15.34376250,.00022569,53.1601,233.1956,100.0182,260.1076,0,U,52609,999,23652,.55206523E-4,.1487E-4,0
STARLINK-3998,2022-052N,2026-08-26T07:22:22.434240,15.35396583,.00012784,53.1588,234.2428,89.5841,270.5308,0,U,52610,999,23649,.33028404E-4,.772E-5,0
STARLINK-3980,2022-052P,2026-08-26T06:12:01.110816,15.35407165,.0001401,53.1593,234.7288,73.0461,287.0695,0,U,52611,999,23649,-.54918E-4,-.2296E-4,0
STARLINK-4002,2022-052Q,2026-08-26T07:10:15.782592,15.34373906,.00010969,53.1611,233.1844,113.6959,246.4158,0,U,52612,999,23652,.17170654E-3,.5425E-4,0
STARLINK-3982,2022-052S,2026-08-26T16:21:49.570272,15.57778284,.0004347,53.2053,133.6037,113.6910,246.4560,0,U,52614,999,23796,.11398E-2,.86706E-3,0
STARLINK-4011,2022-052T,2026-08-26T05:12:07.251840,15.35401777,.0001283,53.1593,234.5106,84.5893,275.5256,0,U,52615,999,23648,.58909E-4,.1675E-4,0
STARLINK-3996,2022-052V,2026-08-26T06:04:52.497696,15.08835737,.0001164,53.1596,227.4084,73.3209,286.7910,0,U,52617,999,23658,.43901E-4,.411E-5,0
STARLINK-3983,2022-052W,2026-08-26T05:21:18.224640,15.35411232,.0000781,53.1581,220.8804,86.5387,273.5705,0,U,52618,999,23667,.82288E-4,.2492E-4,0
